origin,destination,observed_2010_expanded,observed_2022_pair,seed_from_2022_containment_2010_shares,balanced_target,change_from_seed,status
3303609,3305109,7.3208202371261,,7.636580266367745,3,-4.636580266367745,"historical 2010 survey prior, adjusted to modeled margins"
3303609,3305554,406.5024022296313,,418.65235381516777,871,452.34764618483223,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3300456,30.3460025690381,,0.001618690375099657,0,-0.001618690375099657,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3300803,0.0,,4.6489804163937366e-09,0,-4.6489804163937366e-09,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3301702,1054.1312468490669,,0.055929696933508286,0,-0.055929696933508286,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3301801,11.7395591293264,,2.5116527949043717e-06,0,-2.5116527949043717e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3301850,0.0,,2.860972718847811e-07,0,-2.860972718847811e-07,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3301900,0.0,,4.444137032677591e-06,0,-4.444137032677591e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302007,13.025960576516,,0.0006952498664345234,0,-0.0006952498664345234,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302270,0.0,,1.762268599173778e-06,0,-1.762268599173778e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302502,126.5561017486998,,0.006517756487601405,0,-0.006517756487601405,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302601,6.202112504382,,1.3312887647761617e-06,0,-1.3312887647761617e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302700,0.0,,1.0464656126146772e-06,0,-1.0464656126146772e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302858,0.0,,2.730150264335228e-06,0,-2.730150264335228e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3302908,9.1059859322147,,3.8840854393571733e-07,0,-3.8840854393571733e-07,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3303203,11.1564314291861,,0.000594963698906776,0,-0.000594963698906776,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3303302,115.525699086866,,0.006149176654536683,0,-0.006149176654536683,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3303500,46.6033240047626,,0.0024890519330727358,0,-0.0024890519330727358,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3303609,0.0,,1.2503284132909558e-06,0,-1.2503284132909558e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3303906,95542.4048488668,,0.0015215882887338133,0,-0.0015215882887338133,2022 local containment
3303906,3304003,0.0,,2.2147328575408555e-07,0,-2.2147328575408555e-07,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3304144,0.0,,2.7481851852726783e-06,0,-2.7481851852726783e-06,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3304409,0.0,,1.2478154789149724e-10,0,-1.2478154789149724e-10,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3304557,4688.672290429221,,0.2491225568777301,0,-0.2491225568777301,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3304904,29.3736625900779,,0.0015751332430799252,0,-0.0015751332430799252,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3305109,12.381824155545,,0.0006655442700883611,0,-0.0006655442700883611,"historical 2010 survey prior, adjusted to modeled margins"
3303906,3305554,12.2296012726209,,0.0006514571790836379,0,-0.0006514571790836379,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3300456,10.2716514099069,,4.03249635579322,2,-2.03249635579322,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3300803,0.0,,1.8274162353714244e-06,0,-1.8274162353714244e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3301702,19.929279888436497,,7.819051794314623,6,-1.819051794314623,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3301801,0.0,,9.405287846202965e-09,0,-9.405287846202965e-09,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3301850,0.0,,0.00011245880875172144,0,-0.00011245880875172144,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3301900,0.0,,0.0017468966178244701,0,-0.0017468966178244701,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302007,21.9033331499296,,8.593289076384874,14,5.406710923615126,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302270,0.0,,0.0006927106506749961,0,-0.0006927106506749961,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302502,0.0,,0.0016585071416228806,0,-0.0016585071416228806,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302601,0.0,,2.091664838246239e-08,0,-2.091664838246239e-08,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302700,0.0,,0.00041134358052068935,0,-0.00041134358052068935,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302809,10.9181283527937,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302858,10.2992837933388,,4.041380996899539,5,0.9586190031004609,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3302908,0.0,,9.84832799786494e-10,0,-9.84832799786494e-10,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3303203,0.0,,0.0010610686204534725,1,0.9989389313795465,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3303302,0.0,,0.006381400833092967,1,0.993618599166907,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3303500,7.5595546329359,,2.9714388759408883,1,-1.9714388759408883,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3303609,0.0,,0.0004914777515381497,1,0.9995085222484619,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3303906,27.4579796592456,,0.002118575138117294,0,-0.002118575138117294,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3304003,7156.317565342965,,1236.5263601205882,1237,0.4736398794118486,2022 local containment
3304003,3304144,0.0,,0.0010802536848004613,0,-0.0010802536848004613,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3304409,16.4561942670264,,0.08632365598698087,7,6.91367634401302,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3304557,153.9217883402137,,60.466051350590284,32,-28.466051350590284,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3304904,0.0,,0.006197331510676605,0,-0.006197331510676605,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3305109,0.0,,0.0032339440589738977,0,-0.0032339440589738977,"historical 2010 survey prior, adjusted to modeled margins"
3304003,3305554,48.7952874954614,,19.142784940298718,37,17.857215059701282,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3300456,316.1066293094334,,257.79276307861926,274,16.20723692138074,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3300803,0.0,,0.00032429179816994555,1,0.99967570820183,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3301702,479.4361161166135,,391.2860425471172,500,108.71395745288282,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3301801,11.3115038403941,,0.03710086941460029,3,2.9628991305853996,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3301850,0.0,,0.019956848693933858,0,-0.019956848693933858,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3301900,89.0115637191729,,68.15967703063721,187,118.84032296936279,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302007,63.664625628878206,,52.072262420143474,149,96.92773757985653,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302270,466.0157220377216,,379.37796897407407,2725,2345.622031025926,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302502,0.0,,0.29431732783377823,0,-0.29431732783377823,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302601,25.888055423966,,0.0851871608886014,1,0.9148128391113985,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302700,0.0,,0.07299669709107369,0,-0.07299669709107369,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302858,337.9826853477753,,275.2490539414489,619,343.7509460585511,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3302908,12.636091241107,,0.008262690025781613,1,0.9917373099742184,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3303203,415.1232729191378,,338.0258123411542,250,-88.02581234115422,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3303302,267.4130847430573,,218.7597748972311,130,-88.7597748972311,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3303500,3612.7687378556175,,2941.2069241431345,1513,-1428.2069241431345,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3303609,114.21515203088498,,89.5271275428902,808,718.4728724571098,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3303906,19.7418603191534,,0.0031600380372091563,1,0.9968399619627908,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3304003,0.0,,0.015448972387694337,2,1.9845510276123057,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3304144,17468.628587330553,,29356.703914700334,29357,0.2960852996657195,2022 local containment
3304144,3304409,16.5289535260862,,0.17988291218516037,25,24.82011708781484,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3304557,20964.783449029444,,17076.57048952742,15085,-1991.5704895274212,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3304904,41.9747319882577,,35.259841303564,0,-35.259841303564,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3305109,534.3118489476991,,435.4099997899071,215,-220.4099997899071,"historical 2010 survey prior, adjusted to modeled margins"
3304144,3305554,37.7991429542149,,30.916813006001103,101,70.0831869939989,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3300456,0.0,,1.4794050241739786e-05,0,-1.4794050241739786e-05,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3300803,0.0,,8.927013200643774e-09,0,-8.927013200643774e-09,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3301702,7.6383502085013,,0.023459662101040772,0,-0.023459662101040772,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3301801,0.0,,4.5945268042254805e-11,0,-4.5945268042254805e-11,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3301850,0.0,,5.493665049173881e-07,0,-5.493665049173881e-07,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3301900,0.0,,8.533671128465918e-06,0,-8.533671128465918e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302007,21.1187344271434,,0.06481268220177316,0,-0.06481268220177316,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302270,0.0,,3.3839237077508808e-06,0,-3.3839237077508808e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302502,0.0,,8.101884431173498e-06,0,-8.101884431173498e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302601,15.0462491439061,,0.00018669399191371692,0,-0.00018669399191371692,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302700,0.0,,2.00943249941189e-06,0,-2.00943249941189e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302858,0.0,,5.242458618134458e-06,0,-5.242458618134458e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3302908,0.0,,4.810953976412545e-12,0,-4.810953976412545e-12,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3303203,0.0,,5.183369501832075e-06,0,-5.183369501832075e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3303302,0.0,,3.1173439511464943e-05,0,-3.1173439511464943e-05,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3303500,0.0,,2.8821153148072326e-05,0,-2.8821153148072326e-05,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3303609,0.0,,2.40089164738762e-06,0,-2.40089164738762e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3303906,0.0,,1.1270947601859038e-12,0,-1.1270947601859038e-12,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3304003,72.8310606860897,,0.09167360920584032,0,-0.09167360920584032,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3304144,0.0,,5.277089432390732e-06,0,-5.277089432390732e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3304409,4532.495423415839,,0.2630532814717665,0,-0.2630532814717665,2022 local containment
3304409,3304557,82.48054114833748,,0.25353167578152014,0,-0.25353167578152014,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3304904,0.0,,3.0274252320698608e-05,0,-3.0274252320698608e-05,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3305109,0.0,,1.579796695783199e-05,0,-1.579796695783199e-05,"historical 2010 survey prior, adjusted to modeled margins"
3304409,3305554,5.7326815182771,,0.017597053353801153,0,-0.017597053353801153,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3300456,1290.9744460998577,,1206.7888381939695,1018,-188.78883819396947,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3300803,58.5158072206357,,2.5861655836963715,120,117.41383441630363,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3301702,14795.843986675753,,13791.900918446803,14039,247.0990815531968,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3301801,0.0,,9.326839103128472e-06,1,0.9999906731608968,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3301850,17.7645226319507,,9.207054865049717,98,88.79294513495029,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3301900,354.1173053716568,,311.010458022001,679,367.989541977999,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302007,3813.864950643448,,3557.4903191431413,8131,4573.509680856859,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302270,168.5844994858381,,157.8857092527681,902,744.114290747232,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302502,282.3085905729938,,256.8555353900094,352,95.14446460999062,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302601,841.0635337540886,,3.170941006260906,56,52.829058993739096,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302700,334.78030894623834,,144.42256586845215,1077,932.5774341315479,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302858,619.6412393721233,,578.8566258377635,1037,458.14337416223646,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3302908,201.14322951104216,,0.15069834462237294,24,23.849301655377626,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3303203,1829.6561857062225,,1707.1385701986178,1007,-700.1385701986178,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3303302,9022.299493907149,,8419.286930627939,3974,-4445.286930627939,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3303500,5729.612946380035,,5348.501662022604,2189,-3159.5016620226043,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3303609,155.0040799693154,,139.56315365317192,1002,862.4368463468281,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3303906,618.700900710222,,0.11346997506067924,9,8.88653002493932,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3304003,23.9723459909177,,9.254673930909611,829,819.7453260690904,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3304144,665.2100089335511,,621.3548388584873,1000,378.64516114151274,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3304409,29.0993210961424,,0.36288192419499204,39,38.637118075805006,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3304557,2090415.5570287963,,2438476.180916093,2438476,-0.18091609282419086,2022 local containment
3304557,3304904,1536.6001313134602,,1438.9681193921945,0,-1438.9681193921945,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3305109,3684.6883503023378,,3439.0418303570204,1348,-2091.0418303570204,"historical 2010 survey prior, adjusted to modeled margins"
3304557,3305554,1495.9804988529932,,1395.8120136425011,3609,2213.1879863574986,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3300456,168.7175989608857,,107.3710554962182,144,36.628944503781796,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3300803,62.905630440928896,,1.8526214172041446,136,134.14737858279585,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3301702,909.50516252765,,571.5256027122612,919,347.47439728773884,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3301801,0.0,,7.918670144468847e-06,0,-7.918670144468847e-06,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3301850,43.008253294038,,14.766507141742919,250,235.23349285825708,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3301900,3744.6172217599665,,2180.5204379728107,7525,5344.479562027189,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302007,100.2991443602546,,63.56384274632902,229,165.43615725367098,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302270,0.0,,0.5832194865221679,5,4.416780513477832,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302502,419.6489754336508,,254.16248012250455,551,296.8375198774954,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302601,22.1483624270657,,0.05565359454817151,1,0.9443464054518285,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302700,1071.1143596592465,,307.3476532788733,3625,3317.652346721127,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302858,0.0,,0.9035381076644476,2,1.0964618923355522,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3302908,0.0,,8.29168252634751e-07,0,-8.29168252634751e-07,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3303203,42.071089347662095,,27.031387714488012,25,-2.0313877144880124,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3303302,92360.85402625952,,57387.55954198027,42812,-14575.55954198027,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3303500,68.4144277150056,,47.47201777530148,31,-16.47201777530148,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3303609,0.0,,0.4137938425081817,5,4.5862061574918185,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3303906,55.5583893987999,,0.006789206893122103,0,-0.006789206893122103,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3304003,0.0,,0.07329616839137577,11,10.926703831608624,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3304144,40.980270993175495,,26.3698339435036,68,41.6301660564964,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3304409,0.0,,4.129621915912259e-05,0,-4.129621915912259e-05,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3304557,66814.81094857673,,41581.637744899934,46206,4624.362255100066,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3304904,191425.72311651887,,240075.5978931834,240076,0.40210681658936664,2022 local containment
3304904,3305109,62.25952133481509,,41.40353480568881,26,-15.403534805688807,"historical 2010 survey prior, adjusted to modeled margins"
3304904,3305554,21.4819507157478,,14.081468692926347,58,43.91853130707365,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3300456,1657.6624294613473,,1118.4541515887222,1270,151.5458484112778,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3300803,12.0287309702085,,0.3848066533487799,24,23.61519334665122,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3301702,10463.400606685092,,7047.725008486175,9654,2606.2749915138247,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3301801,0.0,,4.802139453113069e-06,1,0.9999951978605469,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3301850,7.8277245177936,,2.9534283077282755,42,39.046571692271726,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3301900,21.056400931313803,,14.180427867810176,41,26.819572132189826,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302007,195.3240357069361,,132.35702062932066,407,274.6429793706793,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302270,63.10708493427669,,42.87428353499394,329,286.12571646500606,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302502,116.54366990144209,,76.97638935318722,142,65.02361064681278,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302601,20.8583288129662,,0.05683389091355716,1,0.9431661090864428,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302700,19.9985068920864,,6.426353757616907,64,57.57364624238309,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302858,439.5192347853419,,296.68935394989893,715,418.31064605010107,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3302908,0.0,,5.028346308915794e-07,0,-5.028346308915794e-07,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3303203,1608.0176971877524,,1083.9997853342918,861,-222.9997853342918,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3303302,1209.9928458030952,,818.533103047388,519,-299.53310304738795,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3303500,3448.0293514759255,,2326.242424686177,1281,-1045.242424686177,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3303609,21.456875534835905,,14.162137870202754,137,122.83786212979724,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3303906,72.9798507635695,,0.009671578092084979,1,0.990328421907915,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3304003,0.0,,0.04444918345791936,6,5.955550816542081,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3304144,312.48242942134743,,211.0974936602999,458,246.9025063397001,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3304409,0.0,,2.504337214083164e-05,0,-2.504337214083164e-05,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3304557,75202.99973687585,,50713.557063896915,47972,-2741.5570638969148,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3304904,133.98506632797242,,93.44133844449549,0,-93.44133844449549,"historical 2010 survey prior, adjusted to modeled margins"
3305109,3305109,69789.42651757672,,102764.38990334923,102764,-0.3899033492343733,2022 local containment
3305109,3305554,44.3828699848985,,30.350300333426674,106,75.64969966657333,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3300456,72.4656302628221,,58.46180179426568,36,-22.461801794265682,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3300803,20.9428787608172,,0.7977890200404238,26,25.202210979959577,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3301702,74.5117430441142,,60.37851185984445,44,-16.37851185984445,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3301801,0.0,,5.832291094807286e-07,1,0.9999994167708905,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3301850,0.0,,0.00697365694214338,1,0.9930263430578566,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3301900,11.867766915008,,9.047190862302836,14,4.952809137697164,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302007,1778.1119898780903,,1429.8696483640854,2323,893.1303516359146,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302270,71.5976018404146,,57.61892740426893,234,176.38107259573107,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302502,20.087379204379,,15.763489381181945,15,-0.7634893811819445,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302601,137.4608545863328,,0.4469388415908237,5,4.553061158409176,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302700,10.8117120170799,,4.036506491507775,21,16.963493508492224,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302809,0.0,,0.0,0,0.0,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302858,54.9192132110371,,44.230416300809466,56,11.769583699190534,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3302908,0.0,,6.107023689219415e-08,0,-6.107023689219415e-08,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3303203,47.874166358694005,,38.56431697908651,16,-22.564316979086513,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3303302,88.3967997316244,,71.48094083498724,23,-48.48094083498724,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3303500,325.66221068604193,,262.2505808934779,76,-186.2505808934779,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3303609,211.70329956460031,,163.84306357368564,836,672.1569364263144,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3303906,20.2936753449232,,0.003209765175468306,0,-0.003209765175468306,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3304003,58.98997050893461,,19.46212623413389,1240,1220.5378737658662,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3304144,74.5088150175097,,59.98404223832322,69,9.01595776167678,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3304409,12.8174792596128,,0.13783126803516157,10,9.862168731964838,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3304557,6640.591272411166,,5345.313764343484,2672,-2673.313764343484,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3304904,23.7858081379912,,19.511911497090715,0,-19.511911497090715,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3305109,99.08748519388008,,79.8827928770147,23,-56.882792877014694,"historical 2010 survey prior, adjusted to modeled margins"
3305554,3305554,16757.624696040668,,21812.931473660086,21813,0.0685263399136602,2022 local containment
